Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2017-08-22,38.01884460449219,35.291168212890625,18.174652099609375,31.34087371826172,96.720703125,69.05113983154297,122.68630981445312,226.71275329589844,33.838836669921875,23.495458602905273
2017-08-23,38.066444396972656,35.1180419921875,18.04027557373047,30.92153549194336,97.02412414550781,68.63585662841797,126.16120910644531,225.89991760253906,33.78055953979492,24.115543365478516
2017-08-24,37.89749526977539,34.65332794189453,18.292232513427734,29.253305435180664,95.2902603149414,68.60755920410156,125.43258666992188,225.37339782714844,33.51831817626953,24.03803253173828
2017-08-25,38.03789138793945,34.99958801269531,16.29335594177246,28.569604873657227,94.96516418457031,68.73023986816406,127.33818817138672,225.89991760253906,33.53773880004883,24.163991928100586
2017-08-28,38.420989990234375,34.990474700927734,16.083391189575195,28.305233001708984,94.3420639038086,68.73966979980469,125.5687026977539,225.9091339111328,33.85825729370117,24.512788772583008
2017-08-29,38.76361846923828,35.22738265991211,15.747445106506348,28.23230743408203,94.76649475097656,68.94732666015625,125.10432434082031,226.1678009033203,34.0136604309082,25.152250289916992
2017-08-30,38.868316650390625,35.509864807128906,15.78104305267334,28.132034301757812,94.27883911132812,69.85340881347656,125.72083282470703,227.23924255371094,34.83924102783203,26.01456069946289
2017-08-31,39.022987365722656,35.792335510253906,15.537479400634766,28.022642135620117,94.74842834472656,70.57071685791016,125.58472442626953,228.60635375976562,34.58671569824219,25.782024383544922
2017-09-01,39.034881591796875,36.02926254272461,15.68026065826416,28.186735153198242,95.3715591430664,69.78733825683594,126.6575698852539,228.9296417236328,34.76153564453125,26.150205612182617
2017-09-05,38.56611633300781,36.038360595703125,15.907021522521973,27.98617935180664,94.51364135742188,69.47584533691406,125.60875701904297,227.28546142578125,34.43130874633789,26.38273811340332
2017-09-06,38.52567672729492,36.41196060180664,16.24296760559082,28.12291717529297,95.08256530761719,69.27767181396484,127.08998107910156,228.06137084960938,34.66486740112305,26.654027938842773
2017-09-07,38.37101364135742,36.36640167236328,16.148731231689453,28.48755645751953,97.3492431640625,70.16484832763672,128.7473907470703,228.03366088867188,34.694068908691406,26.81873321533203
2017-09-08,37.74522018432617,35.97458267211914,16.405736923217773,28.806617736816406,97.66529083251953,69.82508850097656,127.75453186035156,227.76577758789062,34.139347076416016,26.121137619018555
2017-09-11,38.428123474121094,36.64888000488281,16.448572158813477,28.879545211791992,99.0198974609375,70.56127166748047,128.363037109375,230.19515991210938,34.78165817260742,26.02425193786621
2017-09-12,38.27582931518555,36.858455657958984,16.731285095214844,28.961589813232422,98.95667266845703,70.48579406738281,126.14519500732422,230.97103881835938,35.13200378417969,25.83047103881836
2017-09-13,37.987911224365234,37.277610778808594,17.151063919067383,28.560487747192383,98.81217956542969,70.98600769042969,128.45106506347656,231.08187866210938,35.06387710571289,25.83047103881836
2017-09-14,37.66193771362305,37.68766403198242,17.202468872070312,28.177616119384766,98.72187805175781,70.57071685791016,131.10931396484375,231.00794982910156,34.87896728515625,24.813140869140625
2017-09-15,38.04265213012695,37.714996337890625,17.38237190246582,28.606067657470703,99.7874984741211,71.08039855957031,131.92601013183594,231.31893920898438,35.88134765625,24.3093204498291
2017-09-18,37.75473403930664,37.7241096496582,17.279569625854492,28.852201461791992,99.11019134521484,70.93881225585938,129.32382202148438,231.81092834472656,34.66486740112305,24.735633850097656
2017-09-19,37.769004821777344,38.24349594116211,17.29670524597168,28.92512321472168,98.80315399169922,71.20310974121094,127.89060974121094,232.04299926757812,35.219581604003906,24.851900100708008
2017-09-20,37.136077880859375,38.79021072387695,17.219600677490234,28.651647567749023,97.90913391113281,70.7311782836914,128.02674865722656,232.12657165527344,34.83031463623047,24.987539291381836
2017-09-21,36.49837875366211,38.61631393432617,17.03969383239746,28.432863235473633,97.12347412109375,70.04218292236328,127.77055358886719,231.50457763671875,34.732994079589844,23.892702102661133
2017-09-22,36.1414680480957,39.019039154052734,17.142498016357422,28.505794525146484,96.15721130371094,70.23094177246094,127.15403747558594,231.551025390625,35.47261047363281,23.088525772094727
2017-09-25,35.8226203918457,39.38515853881836,17.510875701904297,28.742809295654297,96.4732666015625,69.14552307128906,128.4911346435547,231.07760620117188,34.89842987060547,23.301681518554688
2017-09-26,36.438899993896484,39.69636535644531,17.690784454345703,28.897781372070312,96.8164291381836,69.14552307128906,130.91714477539062,231.21681213378906,34.66486740112305,23.602033615112305
2017-09-27,36.6982536315918,39.58653259277344,17.862125396728516,28.560487747192383,97.72852325439453,69.7024154663086,128.19491577148438,232.11729431152344,35.80349349975586,24.40620994567871
2017-09-28,36.47220993041992,38.900054931640625,17.81072235107422,28.90689468383789,97.3672866821289,69.7212905883789,129.37985229492188,232.39573669433594,36.06625747680664,24.648433685302734
2017-09-29,36.67208480834961,38.982425689697266,17.699350357055664,29.29888153076172,98.58642578125,70.30644989013672,128.91549682617188,233.21263122558594,36.29008102416992,24.861587524414062
2017-10-02,36.59831619262695,38.51563262939453,17.536577224731445,29.09833526611328,98.28839874267578,70.41970825195312,127.8586196899414,234.22445678710938,36.84480667114258,25.316959381103516
2017-10-03,36.757747650146484,39.0648078918457,17.3138370513916,28.970703125,97.22280883789062,70.08937072753906,127.33818817138672,234.72573852539062,36.698814392089844,25.501052856445312
2017-10-04,36.51979064941406,39.41262435913086,17.348102569580078,28.952478408813477,97.7465591430664,70.4952163696289,127.97871398925781,235.00421142578125,36.883731842041016,25.636695861816406
2017-10-05,36.97426986694336,39.5499153137207,17.579410552978516,28.87042808532715,98.36066436767578,71.70333099365234,129.1156463623047,236.39666748046875,36.70856475830078,25.714202880859375
2017-10-06,36.95286178588867,39.650596618652344,17.151063919067383,28.824853897094727,98.11682891845703,71.73164367675781,128.2989959716797,236.12745666503906,36.883731842041016,25.239452362060547
2017-10-09,37.08134841918945,39.5499153137207,17.262435913085938,28.48755645751953,97.43052673339844,72.00536346435547,128.7152862548828,235.73756408691406,36.932395935058594,24.24150276184082
2017-10-10,37.095619201660156,39.85196304321289,17.330968856811523,28.943361282348633,98.45999908447266,72.00536346435547,130.436767578125,236.35951232910156,37.30220031738281,24.202743530273438
2017-10-11,37.25029373168945,40.016719818115234,16.782684326171875,28.916013717651367,98.90249633789062,72.12806701660156,132.17422485351562,236.7308349609375,37.57469940185547,24.4158992767334
2017-10-12,37.11941909790039,40.33707046508789,16.705583572387695,28.988943099975586,99.30885314941406,72.78873443603516,131.7418212890625,236.37808227539062,37.61362075805664,24.764699935913086
2017-10-13,37.35499572753906,40.62080764770508,16.885488510131836,29.034526824951172,99.39916229248047,73.1379623413086,133.15902709960938,236.66583251953125,37.57469940185547,26.508691787719727
2017-10-16,38.04265213012695,40.85878372192383,16.62847900390625,28.733692169189453,100.1848373413086,73.28898620605469,132.3743896484375,236.98147583007812,37.594154357910156,25.84016227722168
2017-10-17,38.18303298950195,40.80387878417969,16.842653274536133,28.724573135375977,100.07646179199219,73.23233032226562,133.79156494140625,237.14854431152344,38.02235412597656,25.80140495300293
2017-10-18,38.01409149169922,40.840484619140625,17.17676544189453,28.569604873657227,99.38111877441406,73.25121307373047,131.70181274414062,237.38063049316406,38.22673034667969,26.40211296081543
2017-10-19,37.114662170410156,40.721492767333984,17.17676544189453,27.913251876831055,98.74897003173828,73.53438568115234,132.52647399902344,237.44561767578125,38.01262283325195,26.81873321533203
2017-10-20,37.17890930175781,41.53611373901367,17.245302200317383,28.179092407226562,98.4509506225586,74.38384246826172,131.885986328125,238.67092895507812,38.061279296875,27.545400619506836
2017-10-23,37.15986633300781,40.831329345703125,17.37380599975586,27.894916534423828,98.5412826538086,74.4027099609375,132.4624481201172,237.74266052246094,37.89583969116211,27.11908531188965
2017-10-24,37.38116455078125,41.04184341430664,17.09966278076172,27.748249053955078,98.75798034667969,74.4310302734375,131.20541381835938,238.160400390625,38.14887237548828,27.797311782836914
2017-10-25,37.216976165771484,40.66658020019531,16.79981803894043,27.794082641601562,98.07167053222656,74.21393585205078,131.0532684326172,236.98147583007812,38.071014404296875,27.2353572845459
2017-10-26,37.45492172241211,40.9503173828125,16.714153289794922,27.83991241455078,92.89718627929688,74.33662414550781,131.1173095703125,237.2877960205078,40.90298843383789,26.82842254638672
2017-10-27,38.796939849853516,40.51097106933594,16.568510055541992,27.849082946777344,93.98987579345703,79.10301208496094,125.43258666992188,239.22792053222656,41.59395217895508,26.237401962280273
2017-10-30,39.67019271850586,40.16316604614258,16.08019256591797,27.638242721557617,94.57687377929688,79.17852020263672,126.29729461669922,238.33677673339844,41.5452880859375,25.636695861816406
2017-10-31,40.22222137451172,40.33707046508789,16.011659622192383,28.564102172851562,95.88629150390625,78.50838470458984,124.36772918701172,238.70809936523438,41.73992919921875,24.532167434692383
2017-11-01,39.71063232421875,40.26384353637695,15.934556007385254,28.609933853149414,96.38298034667969,78.50838470458984,125.77688598632812,239.02369689941406,41.39931106567383,26.450557708740234
2017-11-02,40.00093078613281,35.82465744018555,15.857452392578125,28.88494300842285,96.25652313232422,79.32954406738281,127.5943832397461,239.11654663085938,41.40904235839844,26.731534957885742
2017-11-03,41.04551315307617,35.92534637451172,15.506208419799805,28.710773468017578,95.6514892578125,79.41448211669922,124.10345458984375,239.9148712158203,41.730194091796875,26.198646545410156
2017-11-06,41.461917877197266,36.620967864990234,15.274901390075684,28.206592559814453,94.26078033447266,79.7259521484375,124.0954818725586,240.2861785888672,42.284912109375,26.654027938842773
2017-11-07,41.59516906738281,36.1907844543457,14.658077239990234,28.875774383544922,95.6966552734375,79.53716278076172,127.34619903564453,240.11907958984375,42.362762451171875,26.111448287963867
2017-11-08,41.935420989990234,35.61414337158203,14.735180854797363,29.471630096435547,97.30409240722656,79.81087493896484,125.72881317138672,240.52752685546875,42.713104248046875,26.421491622924805
2017-11-09,41.84977340698242,35.6965217590332,15.043591499328613,29.288288116455078,97.32212829589844,79.36729431152344,129.1156463623047,239.65493774414062,42.469810485839844,26.305009841918945
2017-11-10,41.71126174926758,35.815513610839844,14.075523376464844,29.636632919311523,98.07167053222656,79.1596450805664,131.10931396484375,239.58065795898438,42.52820587158203,26.65445327758789
2017-11-13,41.544105529785156,36.03517532348633,13.878484725952148,29.74662971496582,97.69239807128906,79.21629333496094,128.35499572753906,239.80343627929688,42.6741828918457,26.809757232666016
2017-11-14,40.91606140136719,35.769752502441406,13.869916915893555,30.232481002807617,99.20951843261719,79.32954406738281,128.51516723632812,239.2465057373047,42.187591552734375,25.887624740600586
2017-11-15,40.376365661621094,35.357872009277344,13.707144737243652,30.32415199279785,97.00606536865234,78.71295928955078,129.09835815429688,238.04898071289062,41.59395217895508,26.31471824645996
2017-11-16,40.8587532043457,35.769752502441406,13.861350059509277,30.1866455078125,99.06503295898438,78.92163848876953,129.4952850341797,240.0726318359375,42.654720306396484,26.33412742614746
2017-11-17,40.63188171386719,35.888736724853516,13.9727201461792,30.36081886291504,98.52320098876953,78.16278076171875,131.18008422851562,239.36715698242188,42.40168762207031,26.479732513427734
2017-11-20,40.591285705566406,35.64160919189453,14.084092140197754,30.617488861083984,99.42626190185547,78.28610229492188,128.7986602783203,239.77560424804688,43.23862838745117,27.03301239013672
2017-11-21,41.34590148925781,35.6873779296875,14.33253288269043,31.644182205200195,98.57775115966797,79.41490936279297,128.9120635986328,241.3444061279297,42.83963394165039,27.33391761779785
2017-11-22,41.780513763427734,36.145023345947266,14.880819320678711,31.41501235961914,98.22344970703125,78.8362808227539,128.2478485107422,241.13088989257812,42.11946105957031,27.67365074157715
2017-11-24,41.782901763916016,35.76059341430664,14.923651695251465,31.54334259033203,97.61478424072266,78.97855377197266,127.98056030273438,241.6878204345703,42.469810485839844,28.353111267089844
2017-11-27,41.572757720947266,36.501983642578125,15.56617546081543,31.33251190185547,98.45055389404297,79.55719757080078,126.67643737792969,241.5672149658203,41.827510833740234,27.955142974853516
2017-11-28,41.32918930053711,37.63693618774414,16.294368743896484,31.708351135253906,99.7860107421875,80.51524353027344,126.45773315429688,244.01785278320312,41.90549087524414,27.77071762084961
2017-11-29,40.471893310546875,37.9939079284668,16.72271728515625,32.99171447753906,100.3856201171875,79.05445861816406,128.57186889648438,243.86932373046875,39.79023361206055,27.790124893188477
2017-11-30,41.037841796875,38.9732780456543,16.38197135925293,33.41339874267578,100.77625274658203,79.8417739868164,131.01808166503906,246.00439453125,39.449066162109375,28.07162094116211
2017-12-01,40.846805572509766,38.799373626708984,16.399446487426758,33.70673751831055,100.84892272949219,79.92715454101562,131.5040740966797,245.4938201904297,39.09815216064453,28.440471649169922
