Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2017-10-26,37.454925537109375,40.950313568115234,16.714149475097656,27.839916229248047,92.89717864990234,74.33663177490234,131.1173095703125,237.28778076171875,40.90298843383789,26.828420639038086
2017-10-27,38.79692459106445,40.51097869873047,16.568511962890625,27.84908103942871,93.9898681640625,79.10299682617188,125.4325942993164,239.22793579101562,41.59394454956055,26.23740005493164
2017-10-30,39.670196533203125,40.163169860839844,16.08019256591797,27.63824462890625,94.57685852050781,79.17852783203125,126.29731750488281,238.33676147460938,41.5452880859375,25.63669776916504
2017-10-31,40.22221374511719,40.33707046508789,16.011661529541016,28.564102172851562,95.88629150390625,78.50839233398438,124.3676986694336,238.7080841064453,41.739925384521484,24.53216552734375
2017-11-01,39.71063995361328,40.26385498046875,15.934556007385254,28.609939575195312,96.3829574584961,78.50839233398438,125.7768783569336,239.02371215820312,41.399314880371094,26.450559616088867
2017-11-02,40.00094223022461,35.82466125488281,15.857453346252441,28.884944915771484,96.25652313232422,79.32954406738281,127.59439849853516,239.11654663085938,41.40903854370117,26.73153305053711
2017-11-03,41.045509338378906,35.925350189208984,15.506207466125488,28.71077537536621,95.65149688720703,79.41447448730469,124.10345458984375,239.91485595703125,41.73019790649414,26.198650360107422
2017-11-06,41.4619140625,36.620967864990234,15.274901390075684,28.206592559814453,94.26078796386719,79.72596740722656,124.09551239013672,240.28614807128906,42.284908294677734,26.65402603149414
2017-11-07,41.59516143798828,36.19077682495117,14.65807819366455,28.87577247619629,95.69666290283203,79.53717041015625,127.34618377685547,240.1190948486328,42.36276626586914,26.111446380615234
2017-11-08,41.93543243408203,35.61415100097656,14.73518180847168,29.471628189086914,97.30408477783203,79.81088256835938,125.72883605957031,240.52752685546875,42.71311950683594,26.421491622924805
2017-11-09,41.849769592285156,35.69652557373047,15.043590545654297,29.288288116455078,97.32213592529297,79.36727142333984,129.11566162109375,239.6549530029297,42.46980667114258,26.305011749267578
2017-11-10,41.71126174926758,35.815513610839844,14.07552433013916,29.636629104614258,98.07168579101562,79.1596450805664,131.1092987060547,239.58065795898438,42.52821350097656,26.65444564819336
2017-11-13,41.544090270996094,36.035179138183594,13.878484725952148,29.746631622314453,97.69239044189453,79.21627807617188,128.3550262451172,239.8034210205078,42.6741828918457,26.809757232666016
2017-11-14,40.91604995727539,35.76974868774414,13.869917869567871,30.23248291015625,99.20953369140625,79.32954406738281,128.51515197753906,239.2465057373047,42.187583923339844,25.887624740600586
2017-11-15,40.376373291015625,35.35785675048828,13.707144737243652,30.32415199279785,97.00606536865234,78.71295928955078,129.09835815429688,238.04901123046875,41.59394454956055,26.314714431762695
2017-11-16,40.858741760253906,35.76974868774414,13.861350059509277,30.1866455078125,99.06502532958984,78.92163848876953,129.49525451660156,240.07264709472656,42.654727935791016,26.33412742614746
2017-11-17,40.63187789916992,35.88874053955078,13.9727201461792,30.36081886291504,98.523193359375,78.16276550292969,131.18006896972656,239.36715698242188,42.401695251464844,26.479732513427734
2017-11-20,40.5912971496582,35.6416130065918,14.084091186523438,30.617490768432617,99.42625427246094,78.28608703613281,128.79864501953125,239.77561950683594,43.2386360168457,27.033010482788086
2017-11-21,41.34589385986328,35.6873664855957,14.33253288269043,31.64419174194336,98.57775115966797,79.4149169921875,128.9120635986328,241.34439086914062,42.839630126953125,27.33391761779785
2017-11-22,41.780513763427734,36.145015716552734,14.880820274353027,31.415010452270508,98.22344207763672,78.8362808227539,128.2478485107422,241.1309051513672,42.11946105957031,27.673646926879883
2017-11-24,41.78289794921875,35.760597229003906,14.923652648925781,31.543354034423828,97.61476135253906,78.97856903076172,127.98052978515625,241.68785095214844,42.46980667114258,28.353111267089844
2017-11-27,41.57274627685547,36.501983642578125,15.566177368164062,31.33251190185547,98.4505615234375,79.55719757080078,126.67644500732422,241.56723022460938,41.8275146484375,27.955141067504883
2017-11-28,41.32918167114258,37.6369514465332,16.294368743896484,31.70834732055664,99.7859878540039,80.5152359008789,126.45775604248047,244.01788330078125,41.90549087524414,27.770719528198242
2017-11-29,40.47188949584961,37.9939079284668,16.72271728515625,32.99172592163086,100.3855972290039,79.054443359375,128.5718536376953,243.86935424804688,39.79023742675781,27.79012680053711
2017-11-30,41.03784942626953,38.97327423095703,16.381973266601562,33.413394927978516,100.7762451171875,79.84176635742188,131.01806640625,246.00440979003906,39.44906997680664,28.071622848510742
2017-12-01,40.84680938720703,38.79937744140625,16.399446487426758,33.70674133300781,100.84892272949219,79.9271469116211,131.50408935546875,245.49380493164062,39.09814453125,28.440471649169922
2017-12-04,40.548309326171875,39.202110290527344,16.949878692626953,34.54092788696289,102.49324798583984,76.9106674194336,132.5732879638672,245.19680786132812,38.25009536743164,28.964632034301758
2017-12-05,40.51008987426758,38.47901153564453,16.836299896240234,34.00924301147461,102.43873596191406,77.39442443847656,131.8280792236328,244.31491088867188,38.66925048828125,28.954923629760742
2017-12-06,40.35964584350586,38.26850509643555,16.6091365814209,34.00924301147461,103.3471908569336,78.52323913574219,131.8361358642578,244.361328125,38.95192337036133,30.197378158569336
2017-12-07,40.43368148803711,39.037349700927734,16.27712631225586,33.853416442871094,103.16548919677734,78.24816131591797,131.27728271484375,245.13180541992188,39.28335189819336,30.915666580200195
2017-12-08,40.445621490478516,38.5614013671875,16.77513885498047,34.1375846862793,102.83846282958984,79.83226776123047,131.42306518554688,246.46853637695312,39.48805618286133,32.255184173583984
2017-12-11,41.233665466308594,38.067134857177734,16.661558151245117,33.90841293334961,102.4750747680664,80.84725189208984,131.43121337890625,247.21115112304688,39.43931579589844,32.43960952758789
2017-12-12,41.002017974853516,37.75593185424805,16.69650650024414,33.90841293334961,103.0201416015625,81.17926025390625,134.7440948486328,247.64744567871094,39.916954040527344,32.03193283081055
2017-12-13,41.13814163208008,37.54541778564453,16.312074661254883,34.027584075927734,102.8021240234375,80.9610824584961,134.32286071777344,247.61965942382812,39.799983978271484,31.87662696838379
2017-12-14,41.12620162963867,36.79487609863281,16.058700561523438,33.56923294067383,102.98382568359375,80.33501434326172,134.16090393066406,246.60772705078125,39.98519515991211,30.799192428588867
2017-12-15,41.544090270996094,37.664405822753906,16.023752212524414,33.72507095336914,103.69239807128906,82.38394927978516,135.9266815185547,248.6614227294922,40.8234977722168,30.915666580200195
2017-12-18,42.12916564941406,37.81086349487305,16.3033390045166,33.981746673583984,103.8014144897461,81.93811798095703,137.5548095703125,250.23822021484375,41.30113983154297,32.449317932128906
2017-12-19,41.68021774291992,37.682716369628906,16.06743812561035,33.7525634765625,104.88249969482422,81.4164047241211,136.42080688476562,249.2771453857422,41.38886260986328,32.8472900390625
2017-12-20,41.63484573364258,37.6461067199707,15.945120811462402,33.50506591796875,104.46460723876953,81.12235260009766,132.8243865966797,249.14651489257812,41.91524887084961,33.36174011230469
2017-12-21,41.7924690246582,38.067134857177734,16.119861602783203,33.37673568725586,104.1648178100586,81.10335540771484,133.40757751464844,249.6597137451172,41.895748138427734,34.62360763549805
2017-12-22,41.7924690246582,37.88407897949219,15.980066299438477,33.670066833496094,104.42826843261719,81.11286163330078,135.3273162841797,249.59442138671875,41.710540771484375,34.080039978027344
2017-12-26,40.732181549072266,38.23188781738281,16.17228126525879,33.67924118041992,104.48278045654297,81.00850677490234,137.18218994140625,249.2958526611328,41.05743408203125,34.312992095947266
2017-12-27,40.739349365234375,38.25935745239258,15.945120811462402,33.54173278808594,104.0921401977539,81.30258178710938,138.32431030273438,249.41717529296875,41.23290252685547,33.99267578125
2017-12-28,40.85395812988281,38.40580368041992,15.875225067138672,33.49589920043945,103.89228820800781,81.31207275390625,138.63209533691406,249.93026733398438,41.50584030151367,34.69155502319336
2017-12-29,40.41218566894531,38.5614013671875,15.68300724029541,33.3583984375,103.12008666992188,81.14132690429688,139.11000061035156,248.98793029785156,40.813751220703125,34.15768814086914
2018-01-02,41.13574981689453,38.900062561035156,15.953858375549316,33.33090591430664,101.84823608398438,81.53022766113281,139.66079711914062,250.77005004882812,43.06547546386719,36.3222770690918
2018-01-03,41.12858581542969,38.78105926513672,15.901434898376465,33.00088119506836,101.4212417602539,81.90966796875,139.01280212402344,252.35618591308594,43.25067901611328,36.39021682739258
2018-01-04,41.31962585449219,39.921142578125,16.00627899169922,33.413394927978516,102.12985229492188,82.63058471679688,134.94659423828125,253.41981506347656,43.45538330078125,36.759071350097656
2018-01-05,41.79006576538086,39.90276336669922,16.32081413269043,33.32173538208008,102.62042236328125,83.6550521850586,136.20208740234375,255.10853576660156,44.459407806396484,37.36088562011719
2018-01-08,41.63484573364258,40.19697189331055,16.801349639892578,33.37673568725586,103.6197280883789,83.74044036865234,137.09310913085938,255.5751190185547,45.0247688293457,38.26360321044922
2018-01-09,41.630069732666016,39.81081008911133,17.080934524536133,33.3675651550293,103.36537170410156,83.68351745605469,134.07989501953125,256.153564453125,44.26445770263672,37.283226013183594
2018-01-10,41.62051773071289,39.047698974609375,17.194517135620117,32.44170379638672,100.6762924194336,83.30406188964844,133.63438415527344,255.76173400878906,43.17270278930664,38.050052642822266
2018-01-11,41.856929779052734,39.96712112426758,17.43915557861328,31.647289276123047,100.01313018798828,83.55071258544922,133.51287841796875,257.6277770996094,43.40663528442383,38.36066818237305
2018-01-12,42.289161682128906,40.454402923583984,15.517004013061523,31.8408260345459,99.26818084716797,84.99256134033203,134.0636749267578,259.3072204589844,43.47487258911133,37.9918098449707
2018-01-16,42.07424545288086,41.419795989990234,14.992780685424805,31.997499465942383,98.37788391113281,83.80682373046875,133.68299865722656,258.42083740234375,44.16697692871094,37.53559112548828
2018-01-17,42.76914978027344,39.884368896484375,15.289839744567871,32.181819915771484,98.95930480957031,85.50479125976562,135.59458923339844,260.8840637207031,45.58039093017578,38.15682601928711
2018-01-18,42.80735778808594,40.757816314697266,15.604373931884766,31.564355850219727,97.92366027832031,85.46683502197266,133.0430908203125,260.4455261230469,45.999534606933594,37.885040283203125
2018-01-19,42.61631774902344,40.187782287597656,15.8402738571167,32.03436279296875,99.35901641845703,85.37196350097656,133.0349884033203,261.6305236816406,46.223731994628906,37.63266372680664
2018-01-22,42.26766586303711,40.24293899536133,15.333526611328125,32.144954681396484,99.89502716064453,86.8991928100586,134.54156494140625,263.7577819824219,46.56490707397461,38.15682601928711
2018-01-23,42.2772216796875,40.51877212524414,15.202470779418945,32.200252532958984,100.6672134399414,87.17426300048828,134.72789001464844,264.31756591796875,47.19850158691406,38.884822845458984
2018-01-24,41.60380172729492,41.68642807006836,14.835512161254883,31.693374633789062,100.21299743652344,87.09837341308594,134.54156494140625,264.2149658203125,45.60963439941406,38.81687927246094
2018-01-25,40.86113357543945,41.40140151977539,14.713194847106934,31.8776912689209,101.04878997802734,87.58216857910156,133.0025634765625,264.3268737792969,43.669830322265625,39.088661193847656
2018-01-26,40.95665740966797,41.9070930480957,14.90540885925293,31.94220542907715,100.90342712402344,89.22320556640625,132.60568237304688,267.3872375488281,46.496681213378906,39.748722076416016
2018-01-29,40.108917236328125,41.714012145996094,14.984044075012207,31.92377281188965,99.6315689086914,89.09039306640625,131.96575927734375,265.61456298828125,45.677860260009766,39.94285202026367
2018-01-30,39.872493743896484,41.5669059753418,14.91414737701416,31.979074478149414,99.50436401367188,87.9710693359375,131.71470642089844,262.8900146484375,45.16123962402344,37.47736358642578
2018-01-31,39.98235321044922,41.66804504394531,14.686983108520508,31.638080596923828,100.23116302490234,90.12435150146484,132.33026123046875,263.0207214355469,44.68360137939453,36.31256103515625
2018-02-01,40.0659294128418,41.91628646850586,14.555928230285645,31.407690048217773,94.2716064453125,89.41290283203125,129.3170166015625,262.7221374511719,44.70309829711914,35.53602981567383
2018-02-02,38.32746505737305,40.97848129272461,14.180234909057617,31.011402130126953,93.54484558105469,87.06043243408203,126.78175354003906,257.00262451171875,43.29941940307617,33.565582275390625
2018-02-05,37.369869232177734,38.716705322265625,13.673484802246094,29.942365646362305,91.00113677978516,83.47481536865234,125.64772033691406,246.25416564941406,41.8859977722168,33.02199935913086
2018-02-06,38.93162536621094,38.45927429199219,14.101601600646973,30.172760009765625,92.01860809326172,86.63360595703125,126.34432983398438,251.10586547851562,42.06145477294922,34.274173736572266
2018-02-07,38.09821319580078,38.20183181762695,14.389924049377441,30.172760009765625,89.97454833984375,85.00203704833984,125.4371566772461,249.7436981201172,40.92097854614258,34.29358673095703
2018-02-08,37.04988479614258,37.530662536621094,13.830753326416016,29.684316635131836,88.7117919921875,80.63856506347656,123.26634216308594,240.37606811523438,38.66925048828125,33.00076675415039
