Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SUN,TER,X
2017-08-17,37.56199645996094,34.98136901855469,17.72113037109375,30.866844177246094,96.8014907836914,68.3338394165039,125.86495208740234,18.886615753173828,32.77044677734375,23.01102066040039
2017-08-18,37.47633743286133,34.73533248901367,17.82191276550293,31.076509475708008,96.3437271118164,68.41878509521484,122.9665298461914,18.85564613342285,32.89670181274414,22.96257781982422
2017-08-21,37.40733337402344,34.243282318115234,17.620342254638672,30.930648803710938,96.58606719970703,68.09785461425781,123.76720428466797,18.78131103515625,32.95498275756836,22.59439468383789
2017-08-22,38.01885986328125,35.29117965698242,18.174652099609375,31.340877532958984,96.720703125,69.05115509033203,122.68631744384766,19.06005859375,33.838829040527344,23.495458602905273
2017-08-23,38.06644058227539,35.11804962158203,18.040273666381836,30.921541213989258,97.02413940429688,68.63584899902344,126.16120147705078,19.3016414642334,33.78055953979492,24.11554718017578
2017-08-24,37.89749526977539,34.65332794189453,18.292238235473633,29.25330352783203,95.29027557373047,68.6075439453125,125.4325942993164,19.295446395874023,33.518310546875,24.038034439086914
2017-08-25,38.03789138793945,34.99959182739258,16.293359756469727,28.56960105895996,94.96517944335938,68.7302474975586,127.33818817138672,19.338802337646484,33.53774642944336,24.16399383544922
2017-08-28,38.420989990234375,34.990474700927734,16.083393096923828,28.305233001708984,94.34207153320312,68.73965454101562,125.56867980957031,19.221111297607422,33.8582649230957,24.512788772583008
2017-08-29,38.76362228393555,35.22739028930664,15.747447967529297,28.23230743408203,94.76648712158203,68.94732666015625,125.1043472290039,19.344999313354492,34.0136604309082,25.152252197265625
2017-08-30,38.868309020996094,35.50986099243164,15.781042098999023,28.132036209106445,94.27885437011719,69.85340118408203,125.72083282470703,19.468887329101562,34.83924102783203,26.014556884765625
2017-08-31,39.022979736328125,35.79234313964844,15.537479400634766,28.022645950317383,94.7484359741211,70.57071685791016,125.58473205566406,19.39455223083496,34.58671951293945,25.78202247619629
2017-09-01,39.034881591796875,36.02925491333008,15.68026065826416,28.186729431152344,95.37154388427734,69.78733825683594,126.6575927734375,19.80337905883789,34.76153564453125,26.15020179748535
2017-09-05,38.566123962402344,36.03836441040039,15.907020568847656,27.98617935180664,94.5136489868164,69.47589111328125,125.60872650146484,19.400747299194336,34.431304931640625,26.38273811340332
2017-09-06,38.52568435668945,36.411964416503906,16.24296760559082,28.122920989990234,95.08258056640625,69.27767944335938,127.0899658203125,19.598968505859375,34.66486740112305,26.65401840209961
2017-09-07,38.37101364135742,36.36640930175781,16.14872932434082,28.48755645751953,97.3492431640625,70.16488647460938,128.74732971191406,19.753826141357422,34.69407272338867,26.81873893737793
2017-09-08,37.74521255493164,35.974586486816406,16.405738830566406,28.806615829467773,97.665283203125,69.8250961303711,127.75450897216797,19.735246658325195,34.139347076416016,26.121137619018555
2017-09-11,38.4281120300293,36.64887237548828,16.44857406616211,28.87955093383789,99.01988983154297,70.56128692626953,128.363037109375,19.642330169677734,34.78165054321289,26.024250030517578
2017-09-12,38.27582931518555,36.85845184326172,16.731285095214844,28.961591720581055,98.9566879272461,70.48577117919922,126.14521026611328,19.5927734375,35.13200378417969,25.83047103881836
2017-09-13,37.9879150390625,37.277610778808594,17.15106773376465,28.560487747192383,98.81217956542969,70.98600769042969,128.45111083984375,19.67949676513672,35.06386947631836,25.83047103881836
2017-09-14,37.66193771362305,37.68765640258789,17.202468872070312,28.1776123046875,98.72187805175781,70.57071685791016,131.1092987060547,19.586578369140625,34.878971099853516,24.813140869140625
2017-09-15,38.04264831542969,37.71499252319336,17.382373809814453,28.606063842773438,99.78749084472656,71.08039093017578,131.9259796142578,19.598968505859375,35.881343841552734,24.309324264526367
2017-09-18,37.754737854003906,37.724098205566406,17.279569625854492,28.85219955444336,99.11018371582031,70.93881225585938,129.32383728027344,19.524639129638672,34.66486740112305,24.735631942749023
2017-09-19,37.76901626586914,38.24348831176758,17.296703338623047,28.925127029418945,98.80314636230469,71.20309448242188,127.89064025878906,19.50605010986328,35.21957778930664,24.851898193359375
2017-09-20,37.136070251464844,38.79021453857422,17.219600677490234,28.65164566040039,97.90912628173828,70.7311782836914,128.02671813964844,19.295446395874023,34.8303108215332,24.987539291381836
2017-09-21,36.49837875366211,38.616310119628906,17.03969383239746,28.432861328125,97.12346649169922,70.04216766357422,127.7705307006836,19.06005859375,34.73299026489258,23.892704010009766
2017-09-22,36.1414680480957,39.01905059814453,17.142498016357422,28.50579261779785,96.1572036743164,70.23094177246094,127.15399932861328,19.14058494567871,35.47260665893555,23.088529586791992
2017-09-25,35.822628021240234,39.385162353515625,17.510879516601562,28.742807388305664,96.47328186035156,69.14552307128906,128.49114990234375,19.05385971069336,34.8984375,23.301679611206055
2017-09-26,36.438899993896484,39.69635772705078,17.690784454345703,28.897775650024414,96.8164291381836,69.14552307128906,130.91714477539062,19.190141677856445,34.66486740112305,23.60203742980957
2017-09-27,36.69825744628906,39.5865364074707,17.862123489379883,28.560487747192383,97.728515625,69.702392578125,128.19491577148438,19.134387969970703,35.80349349975586,24.406211853027344
2017-09-28,36.472206115722656,38.90005874633789,17.810720443725586,28.90689468383789,97.36731719970703,69.72127532958984,129.37986755371094,18.979530334472656,36.066261291503906,24.6484317779541
2017-09-29,36.67208480834961,38.9824333190918,17.699350357055664,29.298885345458984,98.58642578125,70.30644989013672,128.9154815673828,19.26447105407715,36.29009246826172,24.861587524414062
2017-10-02,36.598323822021484,38.51564025878906,17.536577224731445,29.09833526611328,98.28839874267578,70.41973114013672,127.85859680175781,19.36977767944336,36.84479904174805,25.31696319580078
2017-10-03,36.75774383544922,39.06481170654297,17.3138370513916,28.9707088470459,97.22283172607422,70.08935546875,127.33818817138672,19.741439819335938,36.698829650878906,25.501052856445312
2017-10-04,36.51979446411133,39.41262435913086,17.348106384277344,28.952476501464844,97.74657440185547,70.49522399902344,127.97872161865234,19.741439819335938,36.883731842041016,25.636695861816406
2017-10-05,36.97427749633789,39.5499153137207,17.57941246032715,28.87042808532715,98.36064147949219,71.7033462524414,129.1156463623047,19.598968505859375,36.70855712890625,25.714208602905273
2017-10-06,36.95286560058594,39.65059280395508,17.15106773376465,28.82485580444336,98.11682891845703,71.73165893554688,128.29896545410156,19.65471839904785,36.883731842041016,25.239452362060547
2017-10-09,37.08134841918945,39.5499153137207,17.262435913085938,28.48755645751953,97.43051147460938,72.00536346435547,128.71531677246094,19.76621437072754,36.9323844909668,24.241504669189453
2017-10-10,37.09562683105469,39.851966857910156,17.330968856811523,28.943357467651367,98.45999145507812,72.00536346435547,130.436767578125,19.623743057250977,37.30220413208008,24.202747344970703
2017-10-11,37.25029373168945,40.016719818115234,16.782686233520508,28.916013717651367,98.9024887084961,72.12805938720703,132.1742401123047,19.691883087158203,37.57469177246094,24.415904998779297
2017-10-12,37.11942672729492,40.337059020996094,16.70557975769043,28.98893928527832,99.30886840820312,72.78874969482422,131.74185180664062,20.05735206604004,37.613616943359375,24.76470184326172
2017-10-13,37.35498046875,40.62081527709961,16.885486602783203,29.034517288208008,99.399169921875,73.1379623413086,133.15902709960938,19.629940032958984,37.57469177246094,26.508691787719727
2017-10-16,38.04264831542969,40.85878372192383,16.628480911254883,28.73369598388672,100.18482971191406,73.28898620605469,132.37435913085938,19.574186325073242,37.59415817260742,25.84016227722168
2017-10-17,38.18303298950195,40.803863525390625,16.842655181884766,28.72457504272461,100.07646942138672,73.23233032226562,133.79153442382812,19.400747299194336,38.02235794067383,25.80140495300293
2017-10-18,38.014095306396484,40.84048080444336,17.1767635345459,28.56960105895996,99.38111114501953,73.25121307373047,131.70179748535156,18.86183738708496,38.22671890258789,26.40211296081543
2017-10-19,37.114662170410156,40.72149658203125,17.1767635345459,27.913246154785156,98.74897003173828,73.53439331054688,132.52650451660156,19.078641891479492,38.01261901855469,26.81873893737793
2017-10-20,37.17890548706055,41.53610610961914,17.245302200317383,28.179094314575195,98.45095825195312,74.38383483886719,131.88597106933594,18.849451065063477,38.061279296875,27.54539680480957
2017-10-23,37.15987014770508,40.83132553100586,17.37380599975586,27.894916534423828,98.54127502441406,74.4027099609375,132.4624786376953,18.651229858398438,37.895843505859375,27.11909294128418
2017-10-24,37.38115310668945,41.04184341430664,17.09966468811035,27.748245239257812,98.75799560546875,74.4310302734375,131.20538330078125,18.799898147583008,38.14887619018555,27.79730987548828
2017-10-25,37.216983795166016,40.666568756103516,16.79981803894043,27.794078826904297,98.0716781616211,74.21393585205078,131.05328369140625,18.657428741455078,38.07101821899414,27.235353469848633
2017-10-26,37.45492172241211,40.950321197509766,16.714149475097656,27.839914321899414,92.89717864990234,74.3366470336914,131.11732482910156,18.830869674682617,40.90298843383789,26.828420639038086
2017-10-27,38.79693603515625,40.5109748840332,16.568511962890625,27.84908103942871,93.98989868164062,79.10301208496094,125.4325942993164,19.152971267700195,41.59395980834961,26.237407684326172
2017-10-30,39.67019271850586,40.163169860839844,16.0801944732666,27.638242721557617,94.57687377929688,79.17851257324219,126.29730224609375,19.1096134185791,41.545291900634766,25.636695861816406
2017-10-31,40.22221755981445,40.337059020996094,16.011659622192383,28.564102172851562,95.88629150390625,78.5083999633789,124.36769104003906,19.18394660949707,41.73992156982422,24.532167434692383
2017-11-01,39.710636138916016,40.26384353637695,15.934557914733887,28.609933853149414,96.38297271728516,78.5083999633789,125.77687072753906,19.46269416809082,41.39931106567383,26.450557708740234
2017-11-02,40.00093078613281,35.82466125488281,15.857453346252441,28.88494300842285,96.25653839111328,79.32953643798828,127.5943832397461,19.066251754760742,41.4090461730957,26.73153305053711
2017-11-03,41.045501708984375,35.92534255981445,15.506208419799805,28.71076774597168,95.65149688720703,79.41448974609375,124.10346221923828,19.078641891479492,41.73019790649414,26.19864845275879
2017-11-06,41.46192932128906,36.6209716796875,15.27489948272705,28.206588745117188,94.26078033447266,79.72594451904297,124.09547424316406,19.260684967041016,42.284908294677734,26.65401840209961
2017-11-07,41.59516906738281,36.19078063964844,14.65807819366455,28.87577247619629,95.69661712646484,79.53718566894531,127.34619903564453,19.55347442626953,42.36276626586914,26.111448287963867
2017-11-08,41.9354248046875,35.61415100097656,14.735180854797363,29.47162437438965,97.30408477783203,79.8108901977539,125.72885131835938,19.59803009033203,42.71311569213867,26.421491622924805
2017-11-09,41.84976577758789,35.69651794433594,15.043590545654297,29.28829002380371,97.32212829589844,79.36729431152344,129.1156463623047,19.61075782775879,42.46981430053711,26.30501365661621
2017-11-10,41.71125793457031,35.81550598144531,14.07552433013916,29.636632919311523,98.0716781616211,79.15965270996094,131.1092987060547,19.648950576782227,42.52821731567383,26.65445327758789
2017-11-13,41.544105529785156,36.035179138183594,13.878485679626465,29.746631622314453,97.6924057006836,79.21627807617188,128.35501098632812,19.540742874145508,42.6741828918457,26.80975914001465
2017-11-14,40.916053771972656,35.76974868774414,13.869916915893555,30.23247528076172,99.20952606201172,79.32953643798828,128.51513671875,19.298871994018555,42.18758773803711,25.887624740600586
2017-11-15,40.376373291015625,35.35786056518555,13.707145690917969,30.324148178100586,97.00605773925781,78.71296691894531,129.09835815429688,19.228857040405273,41.59395980834961,26.314720153808594
2017-11-16,40.8587532043457,35.76974868774414,13.861351013183594,30.186641693115234,99.0650405883789,78.92164611816406,129.49525451660156,19.337064743041992,42.654720306396484,26.33412742614746
2017-11-17,40.631874084472656,35.88872528076172,13.9727201461792,30.360816955566406,98.523193359375,78.16279602050781,131.18006896972656,19.39434814453125,42.40169143676758,26.479734420776367
2017-11-20,40.591285705566406,35.6416015625,14.084090232849121,30.617494583129883,99.42625427246094,78.28609466552734,128.79864501953125,19.43890380859375,43.23863983154297,27.03300666809082
2017-11-21,41.34589767456055,35.68736267089844,14.33253288269043,31.644187927246094,98.57774353027344,79.4149169921875,128.9120330810547,19.247953414916992,42.839630126953125,27.33391761779785
2017-11-22,41.780521392822266,36.145015716552734,14.880818367004395,31.415010452270508,98.22344970703125,78.83626556396484,128.2478485107422,19.25432014465332,42.11947250366211,27.67365074157715
2017-11-24,41.782901763916016,35.760589599609375,14.923654556274414,31.543350219726562,97.6147689819336,78.97855377197266,127.98055267333984,19.356157302856445,42.46981430053711,28.353113174438477
2017-11-27,41.57276153564453,36.501983642578125,15.566177368164062,31.3325138092041,98.45056915283203,79.55719757080078,126.67646789550781,19.1906681060791,41.827518463134766,27.955142974853516
2017-11-28,41.32918930053711,37.63694763183594,16.294368743896484,31.708354949951172,99.78600311279297,80.51527404785156,126.45772552490234,18.605083465576172,41.90549850463867,27.770713806152344
