Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2017-08-29,38.76362228393555,35.227386474609375,15.747448921203613,28.23230743408203,94.76651763916016,68.94731903076172,125.10430145263672,226.16778564453125,34.01365661621094,25.152250289916992
2017-08-30,38.86832046508789,35.50986099243164,15.78104305267334,28.132038116455078,94.27885437011719,69.8533935546875,125.7208480834961,227.23928833007812,34.8392448425293,26.014564514160156
2017-08-31,39.02298355102539,35.79233169555664,15.537480354309082,28.02263832092285,94.74845123291016,70.57070922851562,125.58470153808594,228.60641479492188,34.58670425415039,25.782028198242188
2017-09-01,39.034873962402344,36.02926254272461,15.680257797241211,28.18673324584961,95.37155151367188,69.78733825683594,126.65760803222656,228.92967224121094,34.76152420043945,26.15020179748535
2017-09-05,38.56612777709961,36.038368225097656,15.907022476196289,27.986177444458008,94.5136489868164,69.4758529663086,125.6087417602539,227.28546142578125,34.431304931640625,26.38273811340332
2017-09-06,38.52568817138672,36.41196060180664,16.242965698242188,28.12291717529297,95.08257293701172,69.27767181396484,127.0899658203125,228.0613555908203,34.66486358642578,26.65402603149414
2017-09-07,38.371009826660156,36.36640548706055,16.14872932434082,28.487558364868164,97.34925079345703,70.16487884521484,128.74737548828125,228.03363037109375,34.69406509399414,26.8187313079834
2017-09-08,37.745216369628906,35.97457504272461,16.40574073791504,28.806623458862305,97.66529846191406,69.8250961303711,127.75453186035156,227.7657470703125,34.139347076416016,26.121135711669922
2017-09-11,38.42811584472656,36.64887237548828,16.448572158813477,28.87954330444336,99.0198974609375,70.561279296875,128.36302185058594,230.1951446533203,34.78165054321289,26.024250030517578
2017-09-12,38.27583694458008,36.858455657958984,16.731285095214844,28.961591720581055,98.95668029785156,70.48577880859375,126.14517211914062,230.97100830078125,35.13199996948242,25.830469131469727
2017-09-13,37.987918853759766,37.277610778808594,17.151065826416016,28.560489654541016,98.81218719482422,70.98600769042969,128.45108032226562,231.0818328857422,35.06386947631836,25.830469131469727
2017-09-14,37.66193389892578,37.68765640258789,17.20246696472168,28.1776123046875,98.72185516357422,70.57070922851562,131.10931396484375,231.00796508789062,34.87896728515625,24.813142776489258
2017-09-15,38.04264831542969,37.714996337890625,17.382373809814453,28.606069564819336,99.78748321533203,71.08038330078125,131.92601013183594,231.31893920898438,35.88134765625,24.309322357177734
2017-09-18,37.754737854003906,37.724098205566406,17.279569625854492,28.852201461791992,99.1102066040039,70.93883514404297,129.3238525390625,231.81094360351562,34.66486358642578,24.735631942749023
2017-09-19,37.769004821777344,38.243499755859375,17.296701431274414,28.925128936767578,98.80313873291016,71.20310974121094,127.8906478881836,232.0430450439453,35.219573974609375,24.851900100708008
2017-09-20,37.13607406616211,38.79021072387695,17.219600677490234,28.651649475097656,97.90911865234375,70.7311782836914,128.02674865722656,232.12657165527344,34.8303108215332,24.987545013427734
2017-09-21,36.498382568359375,38.61631774902344,17.039695739746094,28.432863235473633,97.12345886230469,70.04216766357422,127.77054595947266,231.50460815429688,34.73298263549805,23.892702102661133
2017-09-22,36.1414680480957,39.019039154052734,17.142498016357422,28.50579261779785,96.1572036743164,70.23094940185547,127.15403747558594,231.551025390625,35.47261428833008,23.088529586791992
2017-09-25,35.8226203918457,39.385162353515625,17.51087760925293,28.742807388305664,96.47328186035156,69.14551544189453,128.49114990234375,231.0775909423828,34.8984260559082,23.301679611206055
2017-09-26,36.43889617919922,39.69636154174805,17.69078254699707,28.89777946472168,96.81642150878906,69.14551544189453,130.91714477539062,231.21682739257812,34.66486358642578,23.602039337158203
2017-09-27,36.69825744628906,39.58652114868164,17.862123489379883,28.560489654541016,97.728515625,69.70240783691406,128.19488525390625,232.11727905273438,35.803497314453125,24.406211853027344
2017-09-28,36.47220993041992,38.90005874633789,17.810720443725586,28.906896591186523,97.36729431152344,69.72126770019531,129.37985229492188,232.395751953125,36.066261291503906,24.648433685302734
2017-09-29,36.672080993652344,38.9824333190918,17.699350357055664,29.298885345458984,98.58641052246094,70.30644989013672,128.91546630859375,233.21263122558594,36.29009246826172,24.86158561706543
2017-10-02,36.598323822021484,38.51564025878906,17.536577224731445,29.09833335876465,98.28841400146484,70.41970825195312,127.85860443115234,234.22447204589844,36.84480285644531,25.316965103149414
2017-10-03,36.757747650146484,39.064815521240234,17.3138370513916,28.9707088470459,97.22280883789062,70.08937072753906,127.3381576538086,234.72573852539062,36.69883728027344,25.501047134399414
2017-10-04,36.51980209350586,39.41263198852539,17.34810447692871,28.952478408813477,97.74658203125,70.49522399902344,127.97872161865234,235.00425720214844,36.88372802734375,25.63669776916504
2017-10-05,36.974273681640625,39.54991149902344,17.57941246032715,28.870433807373047,98.36064147949219,71.7033462524414,129.1156463623047,236.39663696289062,36.708560943603516,25.71420669555664
2017-10-06,36.952857971191406,39.65060043334961,17.151065826416016,28.824851989746094,98.11683654785156,71.73165893554688,128.29896545410156,236.12747192382812,36.88372802734375,25.23944854736328
2017-10-09,37.08135986328125,39.54991149902344,17.262435913085938,28.487558364868164,97.43050384521484,72.0053482055664,128.71531677246094,235.73756408691406,36.932395935058594,24.24150276184082
2017-10-10,37.09561538696289,39.85196304321289,17.330968856811523,28.943355560302734,98.46001434326172,72.0053482055664,130.43675231933594,236.35951232910156,37.30220413208008,24.202739715576172
2017-10-11,37.25029754638672,40.01671600341797,16.782686233520508,28.9160099029541,98.90247344970703,72.1280746459961,132.17420959472656,236.7308349609375,37.57469177246094,24.4158992767334
2017-10-12,37.11942672729492,40.33707046508789,16.705583572387695,28.98893928527832,99.30888366699219,72.78874206542969,131.7418670654297,236.37808227539062,37.61362075805664,24.764698028564453
2017-10-13,37.35499572753906,40.62081527709961,16.885488510131836,29.034521102905273,99.39916229248047,73.13797760009766,133.1590576171875,236.6658477783203,37.57469177246094,26.508697509765625
2017-10-16,38.04264831542969,40.85879135131836,16.62847900390625,28.733692169189453,100.18482208251953,73.28898620605469,132.37435913085938,236.98146057128906,37.59415054321289,25.84016227722168
2017-10-17,38.18303680419922,40.80386734008789,16.842655181884766,28.72457504272461,100.07646179199219,73.23234558105469,133.7915802001953,237.14854431152344,38.02235412597656,25.801406860351562
2017-10-18,38.014095306396484,40.84047317504883,17.17676544189453,28.569602966308594,99.38111114501953,73.2512435913086,131.70181274414062,237.380615234375,38.22673034667969,26.40211296081543
2017-10-19,37.11466598510742,40.72149658203125,17.17676544189453,27.913249969482422,98.74898529052734,73.53437805175781,132.52655029296875,237.44564819335938,38.01263427734375,26.8187313079834
2017-10-20,37.17890930175781,41.53610610961914,17.24530029296875,28.179086685180664,98.45096588134766,74.38382720947266,131.88600158691406,238.6709442138672,38.06128692626953,27.54539680480957
2017-10-23,37.15987014770508,40.83132553100586,17.37380599975586,27.894914627075195,98.541259765625,74.40269470214844,132.46243286132812,237.74266052246094,37.89583969116211,27.119089126586914
2017-10-24,37.38116455078125,41.041847229003906,17.09966278076172,27.748249053955078,98.75800323486328,74.43102264404297,131.20538330078125,238.160400390625,38.14887619018555,27.79730224609375
2017-10-25,37.216976165771484,40.66658020019531,16.799819946289062,27.794082641601562,98.07168579101562,74.21394348144531,131.0532684326172,236.98146057128906,38.071022033691406,27.2353572845459
2017-10-26,37.454917907714844,40.95032501220703,16.714149475097656,27.83991813659668,92.89718627929688,74.33663177490234,131.1173095703125,237.28781127929688,40.90298843383789,26.82842254638672
2017-10-27,38.79693603515625,40.51097106933594,16.568510055541992,27.849077224731445,93.98987579345703,79.10301971435547,125.43256378173828,239.22793579101562,41.59394836425781,26.23740005493164
2017-10-30,39.670188903808594,40.16316604614258,16.0801944732666,27.63824462890625,94.57685852050781,79.17850494384766,126.29730987548828,238.3367462158203,41.545291900634766,25.63669776916504
2017-10-31,40.22222900390625,40.33707046508789,16.011659622192383,28.564102172851562,95.88628387451172,78.50839233398438,124.3676986694336,238.70803833007812,41.73992919921875,24.532163619995117
2017-11-01,39.71064376831055,40.263851165771484,15.934554100036621,28.609933853149414,96.38297271728516,78.50839233398438,125.77687072753906,239.023681640625,41.39930725097656,26.450557708740234
2017-11-02,40.00093078613281,35.82466506958008,15.857453346252441,28.884946823120117,96.25653839111328,79.32952117919922,127.5943832397461,239.1165313720703,41.4090461730957,26.731534957885742
2017-11-03,41.04550552368164,35.925350189208984,15.506208419799805,28.710773468017578,95.6514892578125,79.41448974609375,124.10348510742188,239.9148406982422,41.730201721191406,26.198646545410156
2017-11-06,41.4619140625,36.6209716796875,15.27489948272705,28.20659065246582,94.26077270507812,79.7259521484375,124.09547424316406,240.28614807128906,42.284915924072266,26.65402603149414
2017-11-07,41.595157623291016,36.19078826904297,14.658079147338867,28.875774383544922,95.69664001464844,79.53717041015625,127.34619903564453,240.11911010742188,42.36276626586914,26.111446380615234
2017-11-08,41.9354248046875,35.614139556884766,14.735180854797363,29.471628189086914,97.30409240722656,79.8108901977539,125.72883605957031,240.52748107910156,42.71311569213867,26.421493530273438
2017-11-09,41.84977722167969,35.696533203125,15.043590545654297,29.288288116455078,97.3221435546875,79.36727142333984,129.1156463623047,239.65493774414062,42.469810485839844,26.305011749267578
2017-11-10,41.71126174926758,35.81550598144531,14.07552433013916,29.63663101196289,98.07168579101562,79.15965270996094,131.10931396484375,239.5806427001953,42.52821350097656,26.654447555541992
2017-11-13,41.54410171508789,36.03518295288086,13.878484725952148,29.746631622314453,97.69239044189453,79.21627807617188,128.35499572753906,239.803466796875,42.6741828918457,26.80976104736328
2017-11-14,40.916053771972656,35.769752502441406,13.869918823242188,30.232479095458984,99.20952606201172,79.32952117919922,128.51513671875,239.2465057373047,42.18758773803711,25.88762855529785
2017-11-15,40.37636947631836,35.35785675048828,13.707144737243652,30.32415199279785,97.00608825683594,78.71295928955078,129.09835815429688,238.04904174804688,41.59394836425781,26.314720153808594
2017-11-16,40.858741760253906,35.769752502441406,13.861351013183594,30.186649322509766,99.06505584716797,78.92163848876953,129.49525451660156,240.07261657714844,42.65471649169922,26.334129333496094
2017-11-17,40.63188552856445,35.88873291015625,13.972721099853516,30.360816955566406,98.52320098876953,78.16278839111328,131.1800537109375,239.3671417236328,42.40169143676758,26.4797306060791
2017-11-20,40.59129333496094,35.6416015625,14.084090232849121,30.617490768432617,99.42626190185547,78.2861099243164,128.7986602783203,239.77560424804688,43.2386360168457,27.033008575439453
2017-11-21,41.34589767456055,35.6873664855957,14.332531929016113,31.644176483154297,98.5777359008789,79.41492462158203,128.9120635986328,241.34439086914062,42.839630126953125,27.333919525146484
2017-11-22,41.780513763427734,36.145015716552734,14.880819320678711,31.415016174316406,98.22346496582031,78.83626556396484,128.24786376953125,241.1309356689453,42.11946105957031,27.67365264892578
2017-11-24,41.782901763916016,35.760597229003906,14.923652648925781,31.543336868286133,97.61478424072266,78.97856140136719,127.98053741455078,241.68785095214844,42.469810485839844,28.353111267089844
2017-11-27,41.57276153564453,36.501983642578125,15.56617546081543,31.332509994506836,98.4505615234375,79.55719757080078,126.67646026611328,241.5672149658203,41.827518463134766,27.955141067504883
2017-11-28,41.329185485839844,37.6369514465332,16.294368743896484,31.708351135253906,99.78600311279297,80.51526641845703,126.45771026611328,244.0178680419922,41.90550231933594,27.770709991455078
2017-11-29,40.47188949584961,37.9939079284668,16.722715377807617,32.99171447753906,100.3855972290039,79.05445098876953,128.5718536376953,243.8693084716797,39.79023361206055,27.79012680053711
2017-11-30,41.03784942626953,38.97328567504883,16.381975173950195,33.41339874267578,100.77622985839844,79.84176635742188,131.01809692382812,246.00436401367188,39.449066162109375,28.071622848510742
2017-12-01,40.84680938720703,38.799373626708984,16.399446487426758,33.70674133300781,100.84890747070312,79.9271469116211,131.5040740966797,245.4938201904297,39.0981559753418,28.440471649169922
2017-12-04,40.548309326171875,39.20210647583008,16.949878692626953,34.540924072265625,102.49324798583984,76.9106674194336,132.57330322265625,245.1968536376953,38.250091552734375,28.964632034301758
2017-12-05,40.51010513305664,38.47903060913086,16.836299896240234,34.009246826171875,102.438720703125,77.39441680908203,131.8280487060547,244.31492614746094,38.66925048828125,28.954927444458008
2017-12-06,40.359657287597656,38.26850509643555,16.609134674072266,34.009246826171875,103.3471908569336,78.52323913574219,131.836181640625,244.361328125,38.95191955566406,30.197376251220703
2017-12-07,40.433685302734375,39.037357330322266,16.277124404907227,33.85340881347656,103.1655044555664,78.24813842773438,131.2772674560547,245.1318359375,39.28335189819336,30.915674209594727
2017-12-08,40.445613861083984,38.5614013671875,16.77513885498047,34.13759231567383,102.83846282958984,79.83228302001953,131.42306518554688,246.46847534179688,39.4880485534668,32.255184173583984
