Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2017-11-27,43.76250076293945,39.040000915527344,17.59000015258789,34.38999938964844,107.75,83.30999755859375,158.0,260.4100036621094,43.2400016784668,29.229999542236328
2017-11-28,43.57500076293945,39.91999816894531,18.170000076293945,34.279998779296875,108.5999984741211,84.06999969482422,156.17999267578125,260.760009765625,43.0099983215332,28.809999465942383
2017-11-29,43.157501220703125,41.09000015258789,19.09000015258789,34.63999938964844,109.87000274658203,84.70999908447266,156.0500030517578,263.0199890136719,42.849998474121094,28.549999237060547
2017-11-30,42.60749816894531,41.75,19.219999313354492,36.099998474121094,110.69999694824219,83.51000213623047,159.35000610351562,263.760009765625,41.20000076293945,28.84000015258789
2017-12-01,42.48749923706055,42.650001525878906,18.729999542236328,36.4900016784668,111.04000091552734,83.5999984741211,162.1999969482422,264.760009765625,39.939998626708984,29.049999237060547
2017-12-04,43.119998931884766,42.939998626708984,19.040000915527344,36.95000076293945,111.44000244140625,84.41999816894531,163.1999969482422,266.30999755859375,40.650001525878906,29.850000381469727
2017-12-05,42.26499938964844,42.970001220703125,19.530000686645508,37.88999938964844,112.8499984741211,81.33999633789062,164.24000549316406,263.19000244140625,39.25,29.399999618530273
2017-12-06,41.875,41.91999816894531,19.270000457763672,37.11000061035156,112.73999786376953,81.55000305175781,162.86000061035156,263.29998779296875,39.2599983215332,31.110000610351562
2017-12-07,42.25749969482422,41.81999969482422,18.989999771118164,37.06999969482422,113.47000122070312,82.54000091552734,162.07000732421875,264.07000732421875,40.27000045776367,31.979999542236328
2017-12-08,42.622501373291016,42.130001068115234,18.8799991607666,37.0,113.56999969482422,83.62999725341797,161.86000061035156,265.1600036621094,40.779998779296875,33.25
2017-12-11,42.29999923706055,41.599998474121094,19.280000686645508,37.119998931884766,113.0,84.29000091552734,162.3000030517578,266.30999755859375,40.650001525878906,33.650001525878906
2017-12-12,43.037498474121094,41.709999084472656,19.149999618530273,36.97999954223633,113.11000061035156,85.30999755859375,166.0,267.2099914550781,41.72999954223633,33.40999984741211
2017-12-13,43.125,41.209999084472656,19.100000381469727,37.099998474121094,113.2699966430664,85.73999786376953,166.77000427246094,267.05999755859375,41.18000030517578,32.70000076293945
2017-12-14,43.099998474121094,41.11000061035156,18.809999465942383,36.83000183105469,113.08000183105469,85.43000030517578,166.0,267.0899963378906,40.84000015258789,32.599998474121094
2017-12-15,43.407501220703125,40.54999923706055,18.440000534057617,36.79999923706055,113.55000305175781,85.26000213623047,166.39999389648438,265.45001220703125,41.08000183105469,31.709999084472656
2017-12-18,43.720001220703125,41.5,18.450000762939453,36.95000076293945,113.29000091552734,87.12000274658203,168.14999389648438,268.1000061035156,42.290000915527344,32.209999084472656
2017-12-19,43.75749969482422,41.369998931884766,18.700000762939453,37.119998931884766,114.88999938964844,86.3499984741211,169.85000610351562,268.4800109863281,42.310001373291016,33.880001068115234
2017-12-20,43.717498779296875,41.47999954223633,18.530000686645508,36.970001220703125,115.66999816894531,86.19999694824219,168.32000732421875,268.2699890136719,42.900001525878906,34.68000030517578
2017-12-21,43.54249954223633,41.290000915527344,18.290000915527344,36.54999923706055,115.37999725341797,86.05000305175781,164.49000549316406,267.739990234375,42.9900016784668,34.84000015258789
2017-12-22,43.66999816894531,41.650001525878906,18.450000762939453,36.5,115.0,85.4000015258789,164.49000549316406,267.6000061035156,42.9900016784668,35.54999923706055
2017-12-26,42.70000076293945,41.5099983215332,18.290000915527344,36.650001525878906,114.94999694824219,85.30999755859375,167.25,267.04998779296875,42.33000183105469,34.95000076293945
2017-12-27,42.525001525878906,41.77000045776367,18.510000228881836,36.810001373291016,115.2300033569336,85.6500015258789,169.82000732421875,267.3800048828125,42.20000076293945,35.5
2017-12-28,42.75,41.97999954223633,18.270000457763672,36.54999923706055,114.86000061035156,85.9000015258789,170.83999633789062,267.8900146484375,42.59000015258789,35.13999938964844
2017-12-29,42.630001068115234,42.0,18.229999542236328,36.619998931884766,114.08999633789062,85.62999725341797,171.32000732421875,268.5299987792969,42.630001068115234,35.79999923706055
2018-01-02,42.540000915527344,42.45000076293945,17.959999084472656,36.529998779296875,113.4800033569336,86.12999725341797,172.33999633789062,267.8399963378906,43.709999084472656,35.56999969482422
2018-01-03,43.13249969482422,42.439998626708984,18.290000915527344,36.29999923706055,112.2300033569336,86.05999755859375,172.10000610351562,268.9599914550781,44.20000076293945,37.880001068115234
2018-01-04,43.1349983215332,42.349998474121094,18.200000762939453,36.0,112.18000030517578,86.58999633789062,171.49000549316406,271.20001220703125,44.529998779296875,37.75
2018-01-05,43.36000061035156,43.689998626708984,18.3799991607666,36.459999084472656,112.55999755859375,87.66000366210938,167.0500030517578,272.510009765625,44.84000015258789,37.91999816894531
2018-01-08,43.587501525878906,43.470001220703125,18.799999237060547,36.310001373291016,113.2300033569336,88.19999694824219,168.9600067138672,273.30999755859375,45.61000061035156,38.7599983215332
2018-01-09,43.63750076293945,43.7400016784668,19.309999465942383,36.34000015258789,114.16999816894531,88.6500015258789,168.91000366210938,274.3999938964844,46.310001373291016,39.099998474121094
2018-01-10,43.290000915527344,43.22999954223633,19.389999389648438,36.220001220703125,111.33999633789062,87.86000061035156,164.67999267578125,273.67999267578125,44.81999969482422,38.08000183105469
2018-01-11,43.647499084472656,42.709999084472656,19.920000076293945,35.33000183105469,110.75,88.12999725341797,165.25,274.75,44.349998474121094,39.380001068115234
2018-01-12,44.04499816894531,43.560001373291016,18.5,34.470001220703125,110.27999877929688,88.66999816894531,165.00999450683594,276.4200134277344,44.459999084472656,39.5
2018-01-16,44.474998474121094,44.54999923706055,18.0,34.720001220703125,107.30999755859375,90.0999984741211,165.9199981689453,279.3500061035156,45.060001373291016,38.970001220703125
2018-01-17,44.037498474121094,45.290000915527344,17.239999771118164,34.95000076293945,108.5,89.08000183105469,165.72000122070312,278.0299987792969,45.84000015258789,38.790000915527344
2018-01-18,44.842498779296875,43.29999923706055,17.469999313354492,34.459999084472656,109.05999755859375,89.80000305175781,167.02999877929688,279.4800109863281,46.959999084472656,39.15999984741211
2018-01-19,44.65250015258789,44.45000076293945,17.889999389648438,34.38999938964844,108.1500015258789,90.13999938964844,164.91000366210938,279.79998779296875,47.29999923706055,39.150001525878906
2018-01-22,44.32500076293945,43.630001068115234,18.219999313354492,34.900001525878906,109.41000366210938,90.0,164.27999877929688,280.1700134277344,47.47999954223633,38.849998474121094
2018-01-23,44.32500076293945,43.630001068115234,17.520000457763672,35.0,110.08000183105469,91.9000015258789,166.92999267578125,282.739990234375,47.959999084472656,39.310001373291016
2018-01-24,44.3125,44.31999969482422,17.399999618530273,35.040000915527344,110.4000015258789,92.55000305175781,166.64999389648438,284.0199890136719,48.099998474121094,40.400001525878906
2018-01-25,43.627498626708984,45.619998931884766,16.979999542236328,34.459999084472656,110.4800033569336,92.47000122070312,165.5800018310547,284.1600036621094,46.75,40.40999984741211
2018-01-26,43.0,45.09000015258789,16.860000610351562,34.56999969482422,111.55000305175781,93.12000274658203,164.85000610351562,284.25,45.45000076293945,40.5
2018-01-29,42.540000915527344,45.36000061035156,17.049999237060547,34.70000076293945,110.75,95.13999938964844,163.42999267578125,285.92999267578125,47.65999984741211,40.75
2018-01-30,41.38249969482422,44.900001525878906,17.079999923706055,34.58000183105469,109.25,93.30000305175781,162.80999755859375,282.6000061035156,46.099998474121094,40.66999816894531
2018-01-31,41.717498779296875,45.599998474121094,17.139999389648438,34.790000915527344,109.4000015258789,93.75,159.97000122070312,282.7300109863281,46.77000045776367,39.04999923706055
2018-02-01,41.79249954223633,45.0,16.700000762939453,34.11000061035156,105.44999694824219,94.79000091552734,163.61000061035156,281.07000732421875,45.619998931884766,37.16999816894531
2018-02-02,41.5,45.20000076293945,16.559999465942383,33.970001220703125,102.33000183105469,93.63999938964844,159.19000244140625,280.0799865722656,45.4900016784668,36.0
2018-02-05,39.775001525878906,44.2599983215332,16.139999389648438,33.619998931884766,102.83999633789062,90.55999755859375,155.67999267578125,273.45001220703125,43.689998626708984,33.70000076293945
2018-02-06,38.70750045776367,41.130001068115234,15.359999656677246,31.90999984741211,99.4800033569336,86.88999938964844,154.16000366210938,259.94000244140625,42.0,33.54999923706055
2018-02-07,40.772499084472656,41.86000061035156,16.15999984741211,32.709999084472656,101.0,90.48999786376953,155.7899932861328,268.5,42.88999938964844,35.150001525878906
2018-02-08,40.0724983215332,41.4900016784668,16.450000762939453,33.0,99.33999633789062,89.70999908447266,154.38999938964844,268.010009765625,42.119998931884766,35.400001525878906
2018-02-09,39.26750183105469,41.25,15.979999542236328,32.54999923706055,98.41999816894531,86.30000305175781,152.88999938964844,260.79998779296875,40.290000915527344,34.45000076293945
2018-02-12,39.625,40.59000015258789,16.290000915527344,32.9900016784668,100.0,88.73999786376953,157.3300018310547,263.8299865722656,41.66999816894531,34.75
2018-02-13,40.48749923706055,41.09000015258789,15.760000228881836,33.029998779296875,99.29000091552734,88.93000030517578,154.55999755859375,263.9700012207031,40.040000915527344,36.040000915527344
2018-02-14,40.7599983215332,40.83000183105469,15.579999923706055,33.40999984741211,98.80999755859375,88.51000213623047,154.66000366210938,264.30999755859375,40.25,36.540000915527344
2018-02-15,42.4474983215332,42.38999938964844,16.299999237060547,34.20000076293945,99.12999725341797,91.20999908447266,154.57000732421875,271.57000732421875,43.13999938964844,39.15999984741211
2018-02-16,43.09000015258789,42.33000183105469,16.520000457763672,33.77000045776367,100.4000015258789,92.44999694824219,156.00999450683594,272.32000732421875,43.369998931884766,39.0099983215332
2018-02-20,43.01250076293945,44.0,16.299999237060547,34.150001525878906,100.43000030517578,91.4800033569336,155.97000122070312,272.0299987792969,43.2400016784668,43.41999816894531
2018-02-21,43.20750045776367,43.45000076293945,15.899999618530273,33.84000015258789,99.73999786376953,92.9800033569336,155.0,271.8999938964844,45.0,45.0
2018-02-22,42.95000076293945,43.81999969482422,15.8100004196167,31.90999984741211,95.87000274658203,92.05000305175781,152.0399932861328,271.1000061035156,44.31999969482422,43.34000015258789
2018-02-23,43.41749954223633,43.88999938964844,15.789999961853027,33.06999969482422,97.01000213623047,93.5999984741211,154.44000244140625,271.7900085449219,44.29999923706055,43.27000045776367
2018-02-26,44.087501525878906,44.529998779296875,16.0,32.70000076293945,97.08000183105469,94.4000015258789,157.14999389648438,275.92999267578125,44.66999816894531,45.09000015258789
2018-02-27,44.775001525878906,44.959999084472656,16.100000381469727,33.04999923706055,98.13999938964844,95.73999786376953,160.11000061035156,278.1099853515625,45.31999969482422,44.209999084472656
2018-02-28,44.814998626708984,44.09000015258789,15.649999618530273,32.9900016784668,98.7300033569336,94.83999633789062,154.67999267578125,275.67999267578125,45.0,44.41999816894531
2018-03-01,44.6349983215332,42.38999938964844,15.789999961853027,32.40999984741211,98.19999694824219,93.98999786376953,153.3000030517578,271.4100036621094,45.36000061035156,45.380001068115234
2018-03-02,43.20000076293945,41.0,15.5600004196167,32.279998779296875,97.33999633789062,91.58000183105469,154.77000427246094,265.79998779296875,44.400001525878906,45.0
2018-03-05,43.8025016784668,42.279998779296875,15.869999885559082,32.529998779296875,98.51000213623047,92.33999633789062,154.3699951171875,267.7300109863281,45.63999938964844,44.52000045776367
2018-03-06,44.477500915527344,43.54999923706055,16.049999237060547,32.86000061035156,99.44999694824219,94.33999633789062,156.75,273.29998779296875,46.45000076293945,44.77000045776367
2018-03-07,43.73500061035156,43.560001373291016,15.850000381469727,33.130001068115234,98.4000015258789,93.16000366210938,156.67999267578125,270.4200134277344,46.86000061035156,44.90999984741211
2018-03-08,43.869998931884766,44.400001525878906,15.949999809265137,33.18000030517578,100.0,94.2699966430664,156.17999267578125,273.54998779296875,48.25,45.36000061035156
2018-03-09,44.4900016784668,44.91999816894531,15.6899995803833,33.7400016784668,99.80999755859375,95.29000091552734,156.13999938964844,275.70001220703125,49.04999923706055,45.720001220703125
2018-03-12,45.0724983215332,45.66999816894531,15.850000381469727,33.79999923706055,100.5199966430664,96.5,156.72000122070312,279.20001220703125,49.68000030517578,43.029998779296875
2018-03-13,45.647499084472656,45.13999938964844,15.630000114440918,33.90999984741211,101.33999633789062,97.0,157.1300048828125,279.8399963378906,50.279998779296875,41.869998931884766
2018-03-14,45.08000183105469,45.060001373291016,15.720000267028809,34.08000183105469,101.83000183105469,95.12000274658203,158.25999450683594,277.80999755859375,49.029998779296875,40.2400016784668
2018-03-15,44.625,44.290000915527344,15.5,33.689998626708984,101.94000244140625,93.52999877929688,158.52000427246094,275.8800048828125,49.439998626708984,38.470001220703125
2018-03-16,44.662498474121094,43.79999923706055,15.34000015258789,33.38999938964844,101.1500015258789,94.68000030517578,156.5,274.5,49.2599983215332,38.7400016784668
2018-03-19,44.33000183105469,44.290000915527344,15.239999771118164,33.5099983215332,100.93000030517578,93.73999786376953,157.30999755859375,273.3500061035156,49.09000015258789,39.4900016784668
